Products,ProdType,keyfigure,Days,Value,Priority
CRB019240K02DC,Fresh,fresh_production,0,0.0,2.0
CRB019240K02DC,Fresh,fresh_production,1,0.0,2.0
CRB019240K02DC,Fresh,fresh_production,2,0.0,2.0
CRB019240K02DC,Fresh,fresh_production,3,0.0,2.0
CRB019240K02DC,Fresh,fresh_production,4,0.0,2.0
CTH01621VP04DC,Fresh,fresh_production,0,0.0,2.0
CTH01621VP04DC,Fresh,fresh_production,1,0.0,2.0
CTH01621VP04DC,Fresh,fresh_production,2,0.0,2.0
CTH01621VP04DC,Fresh,fresh_production,3,0.0,2.0
CTH01621VP04DC,Fresh,fresh_production,4,0.0,2.0
BTHSMF02CK02DC,Fresh,fresh_production,0,0.0,2.0
BTHSMF02CK02DC,Fresh,fresh_production,1,0.0,2.0
BTHSMF02CK02DC,Fresh,fresh_production,2,0.0,2.0
BTHSMF02CK02DC,Fresh,fresh_production,3,0.0,2.0
BTHSMF02CK02DC,Fresh,fresh_production,4,0.0,2.0
PMJWF0000K02DC,Fresh,fresh_production,0,0.0,2.0
PMJWF0000K02DC,Fresh,fresh_production,1,0.0,2.0
PMJWF0000K02DC,Fresh,fresh_production,2,0.0,2.0
PMJWF0000K02DC,Fresh,fresh_production,3,0.0,2.0
PMJWF0000K02DC,Fresh,fresh_production,4,0.0,2.0
P3JW00BRUK02DC,Fresh,fresh_production,0,0.0,2.0
P3JW00BRUK02DC,Fresh,fresh_production,1,0.0,2.0
P3JW00BRUK02DC,Fresh,fresh_production,2,0.0,2.0
P3JW00BRUK02DC,Fresh,fresh_production,3,0.0,2.0
P3JW00BRUK02DC,Fresh,fresh_production,4,0.0,2.0
PMJWMF000150DC,Fresh,fresh_production,0,0.0,3.0
PMJWMF000150DC,Fresh,fresh_production,1,0.0,3.0
PMJWMF000150DC,Fresh,fresh_production,2,0.0,3.0
PMJWMF000150DC,Fresh,fresh_production,3,0.0,3.0
PMJWMF000150DC,Fresh,fresh_production,4,0.0,3.0
BBRSF3540K02DC,Fresh,fresh_production,0,0.0,2.0
BBRSF3540K02DC,Fresh,fresh_production,1,0.0,2.0
BBRSF3540K02DC,Fresh,fresh_production,2,0.0,2.0
BBRSF3540K02DC,Fresh,fresh_production,3,0.0,2.0
BBRSF3540K02DC,Fresh,fresh_production,4,0.0,2.0
WBL1BP000P10DC,Fresh,fresh_production,0,0.0,3.0
WBL1BP000P10DC,Fresh,fresh_production,1,0.0,3.0
WBL1BP000P10DC,Fresh,fresh_production,2,0.0,3.0
WBL1BP000P10DC,Fresh,fresh_production,3,0.0,3.0
WBL1BP000P10DC,Fresh,fresh_production,4,0.0,3.0
WBM2SPGCHP01DC,Fresh,fresh_production,0,0.0,2.0
WBM2SPGCHP01DC,Fresh,fresh_production,1,0.0,2.0
WBM2SPGCHP01DC,Fresh,fresh_production,2,0.0,2.0
WBM2SPGCHP01DC,Fresh,fresh_production,3,0.0,2.0
WBM2SPGCHP01DC,Fresh,fresh_production,4,0.0,2.0
CDS0J0000K02DC,Fresh,fresh_production,0,0.0,2.0
CDS0J0000K02DC,Fresh,fresh_production,1,0.0,2.0
CDS0J0000K02DC,Fresh,fresh_production,2,0.0,2.0
CDS0J0000K02DC,Fresh,fresh_production,3,0.0,2.0
CDS0J0000K02DC,Fresh,fresh_production,4,0.0,2.0
BTHS07595P24DC,Fresh,fresh_production,0,0.0,2.0
BTHS07595P24DC,Fresh,fresh_production,1,0.0,2.0
BTHS07595P24DC,Fresh,fresh_production,2,0.0,2.0
BTHS07595P24DC,Fresh,fresh_production,3,0.0,2.0
BTHS07595P24DC,Fresh,fresh_production,4,0.0,2.0
BLG018230K02DC,Fresh,fresh_production,0,0.0,2.0
BLG018230K02DC,Fresh,fresh_production,1,0.0,2.0
BLG018230K02DC,Fresh,fresh_production,2,0.0,2.0
BLG018230K02DC,Fresh,fresh_production,3,0.0,2.0
BLG018230K02DC,Fresh,fresh_production,4,0.0,2.0
MPORWM1BPP02DC,Fresh,fresh_production,0,0.0,2.0
MPORWM1BPP02DC,Fresh,fresh_production,1,0.0,2.0
MPORWM1BPP02DC,Fresh,fresh_production,2,0.0,2.0
MPORWM1BPP02DC,Fresh,fresh_production,3,0.0,2.0
MPORWM1BPP02DC,Fresh,fresh_production,4,0.0,2.0
BCH019220K02DC,Fresh,fresh_production,0,0.0,2.0
BCH019220K02DC,Fresh,fresh_production,1,0.0,2.0
BCH019220K02DC,Fresh,fresh_production,2,0.0,2.0
BCH019220K02DC,Fresh,fresh_production,3,0.0,2.0
BCH019220K02DC,Fresh,fresh_production,4,0.0,2.0
PDMTMF000150DC,Fresh,fresh_production,0,0.0,3.0
PDMTMF000150DC,Fresh,fresh_production,1,0.0,3.0
PDMTMF000150DC,Fresh,fresh_production,2,0.0,3.0
PDMTMF000150DC,Fresh,fresh_production,3,0.0,3.0
PDMTMF000150DC,Fresh,fresh_production,4,0.0,3.0
WBM2BP000P10DC,Fresh,fresh_production,0,0.0,3.0
WBM2BP000P10DC,Fresh,fresh_production,1,0.0,3.0
WBM2BP000P10DC,Fresh,fresh_production,2,0.0,3.0
WBM2BP000P10DC,Fresh,fresh_production,3,0.0,3.0
WBM2BP000P10DC,Fresh,fresh_production,4,0.0,3.0
BBRS2325FK06DC,Fresh,fresh_production,0,0.0,2.0
BBRS2325FK06DC,Fresh,fresh_production,1,0.0,2.0
BBRS2325FK06DC,Fresh,fresh_production,2,0.0,2.0
BBRS2325FK06DC,Fresh,fresh_production,3,0.0,2.0
BBRS2325FK06DC,Fresh,fresh_production,4,0.0,2.0
C9PCGCH00P18DC,Fresh,fresh_production,0,0.0,2.0
C9PCGCH00P18DC,Fresh,fresh_production,1,0.0,2.0
C9PCGCH00P18DC,Fresh,fresh_production,2,0.0,2.0
C9PCGCH00P18DC,Fresh,fresh_production,3,0.0,2.0
C9PCGCH00P18DC,Fresh,fresh_production,4,0.0,2.0
BTHSMF000K04DC,Fresh,fresh_production,0,0.0,3.0
BTHSMF000K04DC,Fresh,fresh_production,1,0.0,3.0
BTHSMF000K04DC,Fresh,fresh_production,2,0.0,3.0
BTHSMF000K04DC,Fresh,fresh_production,3,0.0,3.0
BTHSMF000K04DC,Fresh,fresh_production,4,0.0,3.0
CCHICU000K02DC,Fresh,fresh_production,0,0.0,2.0
CCHICU000K02DC,Fresh,fresh_production,1,0.0,2.0
CCHICU000K02DC,Fresh,fresh_production,2,0.0,2.0
CCHICU000K02DC,Fresh,fresh_production,3,0.0,2.0
CCHICU000K02DC,Fresh,fresh_production,4,0.0,2.0
BBRS1823FK02DC,Fresh,fresh_production,0,0.0,2.0
BBRS1823FK02DC,Fresh,fresh_production,1,0.0,2.0
BBRS1823FK02DC,Fresh,fresh_production,2,0.0,2.0
BBRS1823FK02DC,Fresh,fresh_production,3,0.0,2.0
BBRS1823FK02DC,Fresh,fresh_production,4,0.0,2.0
BBRS16180K05DC,Fresh,fresh_production,0,0.0,2.0
BBRS16180K05DC,Fresh,fresh_production,1,0.0,2.0
BBRS16180K05DC,Fresh,fresh_production,2,0.0,2.0
BBRS16180K05DC,Fresh,fresh_production,3,0.0,2.0
BBRS16180K05DC,Fresh,fresh_production,4,0.0,2.0
MPORWMHM1P02DC,Fresh,fresh_production,0,0.0,2.0
MPORWMHM1P02DC,Fresh,fresh_production,1,0.0,2.0
MPORWMHM1P02DC,Fresh,fresh_production,2,0.0,2.0
MPORWMHM1P02DC,Fresh,fresh_production,3,0.0,2.0
MPORWMHM1P02DC,Fresh,fresh_production,4,0.0,2.0
BLGS07595P24DC,Fresh,fresh_production,0,0.0,2.0
BLGS07595P24DC,Fresh,fresh_production,1,0.0,2.0
BLGS07595P24DC,Fresh,fresh_production,2,0.0,2.0
BLGS07595P24DC,Fresh,fresh_production,3,0.0,2.0
BLGS07595P24DC,Fresh,fresh_production,4,0.0,2.0
MPORWM1HSRETDC,Fresh,fresh_production,0,0.0,2.0
MPORWM1HSRETDC,Fresh,fresh_production,1,0.0,2.0
MPORWM1HSRETDC,Fresh,fresh_production,2,0.0,2.0
MPORWM1HSRETDC,Fresh,fresh_production,3,0.0,2.0
MPORWM1HSRETDC,Fresh,fresh_production,4,0.0,2.0
CRB01924VP04DC,Fresh,fresh_production,0,0.0,2.0
CRB01924VP04DC,Fresh,fresh_production,1,0.0,2.0
CRB01924VP04DC,Fresh,fresh_production,2,0.0,2.0
CRB01924VP04DC,Fresh,fresh_production,3,0.0,2.0
CRB01924VP04DC,Fresh,fresh_production,4,0.0,2.0
C3JW00BRUK02DC,Fresh,fresh_production,0,0.0,2.0
C3JW00BRUK02DC,Fresh,fresh_production,1,0.0,2.0
C3JW00BRUK02DC,Fresh,fresh_production,2,0.0,2.0
C3JW00BRUK02DC,Fresh,fresh_production,3,0.0,2.0
C3JW00BRUK02DC,Fresh,fresh_production,4,0.0,2.0
BLGSF0000K02DC,Fresh,fresh_production,0,0.0,2.0
BLGSF0000K02DC,Fresh,fresh_production,1,0.0,2.0
BLGSF0000K02DC,Fresh,fresh_production,2,0.0,2.0
BLGSF0000K02DC,Fresh,fresh_production,3,0.0,2.0
BLGSF0000K02DC,Fresh,fresh_production,4,0.0,2.0
C9PCWBM20P18DC,Fresh,fresh_production,0,0.0,2.0
C9PCWBM20P18DC,Fresh,fresh_production,1,0.0,2.0
C9PCWBM20P18DC,Fresh,fresh_production,2,0.0,2.0
C9PCWBM20P18DC,Fresh,fresh_production,3,0.0,2.0
C9PCWBM20P18DC,Fresh,fresh_production,4,0.0,2.0
MPORC9MDSP18DC,Fresh,fresh_production,0,0.0,3.0
MPORC9MDSP18DC,Fresh,fresh_production,1,14744.0,3.0
MPORC9MDSP18DC,Fresh,fresh_production,2,14744.0,3.0
MPORC9MDSP18DC,Fresh,fresh_production,3,14744.0,3.0
MPORC9MDSP18DC,Fresh,fresh_production,4,14744.0,3.0
BTHSF0000K02DC,Fresh,fresh_production,0,0.0,2.0
BTHSF0000K02DC,Fresh,fresh_production,1,0.0,2.0
BTHSF0000K02DC,Fresh,fresh_production,2,0.0,2.0
BTHSF0000K02DC,Fresh,fresh_production,3,0.0,2.0
BTHSF0000K02DC,Fresh,fresh_production,4,0.0,2.0
BFL003540K02DC,Fresh,fresh_production,0,0.0,2.0
BFL003540K02DC,Fresh,fresh_production,1,0.0,2.0
BFL003540K02DC,Fresh,fresh_production,2,0.0,2.0
BFL003540K02DC,Fresh,fresh_production,3,0.0,2.0
BFL003540K02DC,Fresh,fresh_production,4,0.0,2.0
C3JW09120K04DC,Fresh,fresh_production,0,0.0,2.0
C3JW09120K04DC,Fresh,fresh_production,1,0.0,2.0
C3JW09120K04DC,Fresh,fresh_production,2,0.0,2.0
C3JW09120K04DC,Fresh,fresh_production,3,0.0,2.0
C3JW09120K04DC,Fresh,fresh_production,4,0.0,2.0
BBR0F0000K02DC,Fresh,fresh_production,0,0.0,2.0
BBR0F0000K02DC,Fresh,fresh_production,1,0.0,2.0
BBR0F0000K02DC,Fresh,fresh_production,2,0.0,2.0
BBR0F0000K02DC,Fresh,fresh_production,3,0.0,2.0
BBR0F0000K02DC,Fresh,fresh_production,4,0.0,2.0
C3JWL0000K02DC,Fresh,fresh_production,0,0.0,2.0
C3JWL0000K02DC,Fresh,fresh_production,1,0.0,2.0
C3JWL0000K02DC,Fresh,fresh_production,2,0.0,2.0
C3JWL0000K02DC,Fresh,fresh_production,3,0.0,2.0
C3JWL0000K02DC,Fresh,fresh_production,4,0.0,2.0
PDMT04050K02DC,Fresh,fresh_production,0,0.0,2.0
PDMT04050K02DC,Fresh,fresh_production,1,0.0,2.0
PDMT04050K02DC,Fresh,fresh_production,2,0.0,2.0
PDMT04050K02DC,Fresh,fresh_production,3,0.0,2.0
PDMT04050K02DC,Fresh,fresh_production,4,0.0,2.0
CDS008110K02DC,Fresh,fresh_production,0,0.0,2.0
CDS008110K02DC,Fresh,fresh_production,1,0.0,2.0
CDS008110K02DC,Fresh,fresh_production,2,0.0,2.0
CDS008110K02DC,Fresh,fresh_production,3,0.0,2.0
CDS008110K02DC,Fresh,fresh_production,4,0.0,2.0
WBL1SPHFGP01DC,Fresh,fresh_production,0,0.0,2.0
WBL1SPHFGP01DC,Fresh,fresh_production,1,0.0,2.0
WBL1SPHFGP01DC,Fresh,fresh_production,2,0.0,2.0
WBL1SPHFGP01DC,Fresh,fresh_production,3,0.0,2.0
WBL1SPHFGP01DC,Fresh,fresh_production,4,0.0,2.0
C3JW07100K02DC,Fresh,fresh_production,0,0.0,2.0
C3JW07100K02DC,Fresh,fresh_production,1,0.0,2.0
C3JW07100K02DC,Fresh,fresh_production,2,0.0,2.0
C3JW07100K02DC,Fresh,fresh_production,3,0.0,2.0
C3JW07100K02DC,Fresh,fresh_production,4,0.0,2.0
CDS010140K02DC,Fresh,fresh_production,0,0.0,2.0
CDS010140K02DC,Fresh,fresh_production,1,0.0,2.0
CDS010140K02DC,Fresh,fresh_production,2,0.0,2.0
CDS010140K02DC,Fresh,fresh_production,3,0.0,2.0
CDS010140K02DC,Fresh,fresh_production,4,0.0,2.0
MPORWM4BPRETDC,Fresh,fresh_production,0,0.0,2.0
MPORWM4BPRETDC,Fresh,fresh_production,1,0.0,2.0
MPORWM4BPRETDC,Fresh,fresh_production,2,0.0,2.0
MPORWM4BPRETDC,Fresh,fresh_production,3,0.0,2.0
MPORWM4BPRETDC,Fresh,fresh_production,4,0.0,2.0
MPORWBPM1P02DC,Fresh,fresh_production,0,0.0,2.0
MPORWBPM1P02DC,Fresh,fresh_production,1,0.0,2.0
MPORWBPM1P02DC,Fresh,fresh_production,2,0.0,2.0
MPORWBPM1P02DC,Fresh,fresh_production,3,0.0,2.0
MPORWBPM1P02DC,Fresh,fresh_production,4,0.0,2.0
BBRS07595P24DC,Fresh,fresh_production,0,0.0,2.0
BBRS07595P24DC,Fresh,fresh_production,1,0.0,2.0
BBRS07595P24DC,Fresh,fresh_production,2,0.0,2.0
BBRS07595P24DC,Fresh,fresh_production,3,0.0,2.0
BBRS07595P24DC,Fresh,fresh_production,4,0.0,2.0
C3JW0913VP06DC,Fresh,fresh_production,0,0.0,2.0
C3JW0913VP06DC,Fresh,fresh_production,1,0.0,2.0
C3JW0913VP06DC,Fresh,fresh_production,2,0.0,2.0
C3JW0913VP06DC,Fresh,fresh_production,3,0.0,2.0
C3JW0913VP06DC,Fresh,fresh_production,4,0.0,2.0
MPORC9MD0P18DC,Fresh,fresh_production,0,0.0,3.0
MPORC9MD0P18DC,Fresh,fresh_production,1,3417.0,3.0
MPORC9MD0P18DC,Fresh,fresh_production,2,3417.0,3.0
MPORC9MD0P18DC,Fresh,fresh_production,3,3417.0,3.0
MPORC9MD0P18DC,Fresh,fresh_production,4,3417.0,3.0
P3JW07090K02DC,Fresh,fresh_production,0,0.0,2.0
P3JW07090K02DC,Fresh,fresh_production,1,0.0,2.0
P3JW07090K02DC,Fresh,fresh_production,2,0.0,2.0
P3JW07090K02DC,Fresh,fresh_production,3,0.0,2.0
P3JW07090K02DC,Fresh,fresh_production,4,0.0,2.0
MPORWKR00P10DC,Fresh,fresh_production,0,0.0,3.0
MPORWKR00P10DC,Fresh,fresh_production,1,0.0,3.0
MPORWKR00P10DC,Fresh,fresh_production,2,0.0,3.0
MPORWKR00P10DC,Fresh,fresh_production,3,0.0,3.0
MPORWKR00P10DC,Fresh,fresh_production,4,0.0,3.0
CCHICU000K06DC,Fresh,fresh_production,0,0.0,2.0
CCHICU000K06DC,Fresh,fresh_production,1,0.0,2.0
CCHICU000K06DC,Fresh,fresh_production,2,0.0,2.0
CCHICU000K06DC,Fresh,fresh_production,3,0.0,2.0
CCHICU000K06DC,Fresh,fresh_production,4,0.0,2.0
MPORWM1HYP02DC,Fresh,fresh_production,0,0.0,2.0
MPORWM1HYP02DC,Fresh,fresh_production,1,0.0,2.0
MPORWM1HYP02DC,Fresh,fresh_production,2,0.0,2.0
MPORWM1HYP02DC,Fresh,fresh_production,3,0.0,2.0
MPORWM1HYP02DC,Fresh,fresh_production,4,0.0,2.0
MPORWNDORP02DC,Fresh,fresh_production,0,0.0,3.0
MPORWNDORP02DC,Fresh,fresh_production,1,0.0,3.0
MPORWNDORP02DC,Fresh,fresh_production,2,0.0,3.0
MPORWNDORP02DC,Fresh,fresh_production,3,0.0,3.0
MPORWNDORP02DC,Fresh,fresh_production,4,0.0,3.0
BBRS1821FK02DC,Fresh,fresh_production,0,0.0,2.0
BBRS1821FK02DC,Fresh,fresh_production,1,0.0,2.0
BBRS1821FK02DC,Fresh,fresh_production,2,0.0,2.0
BBRS1821FK02DC,Fresh,fresh_production,3,0.0,2.0
BBRS1821FK02DC,Fresh,fresh_production,4,0.0,2.0
MPORWM1HSP02DC,Fresh,fresh_production,0,0.0,2.0
MPORWM1HSP02DC,Fresh,fresh_production,1,0.0,2.0
MPORWM1HSP02DC,Fresh,fresh_production,2,0.0,2.0
MPORWM1HSP02DC,Fresh,fresh_production,3,0.0,2.0
MPORWM1HSP02DC,Fresh,fresh_production,4,0.0,2.0
BTH0CU020K02DC,Fresh,fresh_production,0,0.0,2.0
BTH0CU020K02DC,Fresh,fresh_production,1,0.0,2.0
BTH0CU020K02DC,Fresh,fresh_production,2,0.0,2.0
BTH0CU020K02DC,Fresh,fresh_production,3,0.0,2.0
BTH0CU020K02DC,Fresh,fresh_production,4,0.0,2.0
PDMTF0000K02DC,Fresh,fresh_production,0,0.0,2.0
PDMTF0000K02DC,Fresh,fresh_production,1,0.0,2.0
PDMTF0000K02DC,Fresh,fresh_production,2,0.0,2.0
PDMTF0000K02DC,Fresh,fresh_production,3,0.0,2.0
PDMTF0000K02DC,Fresh,fresh_production,4,0.0,2.0
CKE0F0000K02DC,Fresh,fresh_production,0,0.0,2.0
CKE0F0000K02DC,Fresh,fresh_production,1,0.0,2.0
CKE0F0000K02DC,Fresh,fresh_production,2,0.0,2.0
CKE0F0000K02DC,Fresh,fresh_production,3,0.0,2.0
CKE0F0000K02DC,Fresh,fresh_production,4,0.0,2.0
BTH009100K06DC,Fresh,fresh_production,0,0.0,2.0
BTH009100K06DC,Fresh,fresh_production,1,0.0,2.0
BTH009100K06DC,Fresh,fresh_production,2,0.0,2.0
BTH009100K06DC,Fresh,fresh_production,3,0.0,2.0
BTH009100K06DC,Fresh,fresh_production,4,0.0,2.0
CDS01014VP06DC,Fresh,fresh_production,0,0.0,2.0
CDS01014VP06DC,Fresh,fresh_production,1,0.0,2.0
CDS01014VP06DC,Fresh,fresh_production,2,0.0,2.0
CDS01014VP06DC,Fresh,fresh_production,3,0.0,2.0
CDS01014VP06DC,Fresh,fresh_production,4,0.0,2.0
CKE01218VP04DC,Fresh,fresh_production,0,0.0,2.0
CKE01218VP04DC,Fresh,fresh_production,1,0.0,2.0
CKE01218VP04DC,Fresh,fresh_production,2,0.0,2.0
CKE01218VP04DC,Fresh,fresh_production,3,0.0,2.0
CKE01218VP04DC,Fresh,fresh_production,4,0.0,2.0
WBM1SP0JDP01DC,Fresh,fresh_production,0,0.0,2.0
WBM1SP0JDP01DC,Fresh,fresh_production,1,0.0,2.0
WBM1SP0JDP01DC,Fresh,fresh_production,2,0.0,2.0
WBM1SP0JDP01DC,Fresh,fresh_production,3,0.0,2.0
WBM1SP0JDP01DC,Fresh,fresh_production,4,0.0,2.0
CTH016210K02DC,Fresh,fresh_production,0,0.0,2.0
CTH016210K02DC,Fresh,fresh_production,1,0.0,2.0
CTH016210K02DC,Fresh,fresh_production,2,0.0,2.0
CTH016210K02DC,Fresh,fresh_production,3,0.0,2.0
CTH016210K02DC,Fresh,fresh_production,4,0.0,2.0
CBRSH2332P10DC,Fresh,fresh_production,0,0.0,2.0
CBRSH2332P10DC,Fresh,fresh_production,1,0.0,2.0
CBRSH2332P10DC,Fresh,fresh_production,2,0.0,2.0
CBRSH2332P10DC,Fresh,fresh_production,3,0.0,2.0
CBRSH2332P10DC,Fresh,fresh_production,4,0.0,2.0
CDS010140P20DC,Fresh,fresh_production,0,0.0,2.0
CDS010140P20DC,Fresh,fresh_production,1,0.0,2.0
CDS010140P20DC,Fresh,fresh_production,2,0.0,2.0
CDS010140P20DC,Fresh,fresh_production,3,0.0,2.0
CDS010140P20DC,Fresh,fresh_production,4,0.0,2.0
BLG0F0000K02DC,Fresh,fresh_production,0,0.0,2.0
BLG0F0000K02DC,Fresh,fresh_production,1,0.0,2.0
BLG0F0000K02DC,Fresh,fresh_production,2,0.0,2.0
BLG0F0000K02DC,Fresh,fresh_production,3,0.0,2.0
BLG0F0000K02DC,Fresh,fresh_production,4,0.0,2.0
C3JW09130K02DC,Fresh,fresh_production,0,0.0,2.0
C3JW09130K02DC,Fresh,fresh_production,1,0.0,2.0
C3JW09130K02DC,Fresh,fresh_production,2,0.0,2.0
C3JW09130K02DC,Fresh,fresh_production,3,0.0,2.0
C3JW09130K02DC,Fresh,fresh_production,4,0.0,2.0
CRB015190K02DC,Fresh,fresh_production,0,0.0,2.0
CRB015190K02DC,Fresh,fresh_production,1,0.0,2.0
CRB015190K02DC,Fresh,fresh_production,2,0.0,2.0
CRB015190K02DC,Fresh,fresh_production,3,0.0,2.0
CRB015190K02DC,Fresh,fresh_production,4,0.0,2.0
WBL1SPG41P01DC,Fresh,fresh_production,0,0.0,2.0
WBL1SPG41P01DC,Fresh,fresh_production,1,0.0,2.0
WBL1SPG41P01DC,Fresh,fresh_production,2,0.0,2.0
WBL1SPG41P01DC,Fresh,fresh_production,3,0.0,2.0
WBL1SPG41P01DC,Fresh,fresh_production,4,0.0,2.0
WBM1BP000P10DC,Fresh,fresh_production,0,0.0,2.0
WBM1BP000P10DC,Fresh,fresh_production,1,0.0,2.0
WBM1BP000P10DC,Fresh,fresh_production,2,0.0,2.0
WBM1BP000P10DC,Fresh,fresh_production,3,0.0,2.0
WBM1BP000P10DC,Fresh,fresh_production,4,0.0,2.0
CTH015180P12DC,Fresh,fresh_production,0,0.0,2.0
CTH015180P12DC,Fresh,fresh_production,1,0.0,2.0
CTH015180P12DC,Fresh,fresh_production,2,0.0,2.0
CTH015180P12DC,Fresh,fresh_production,3,0.0,2.0
CTH015180P12DC,Fresh,fresh_production,4,0.0,2.0
CRB019240K06DC,Fresh,fresh_production,0,0.0,2.0
CRB019240K06DC,Fresh,fresh_production,1,0.0,2.0
CRB019240K06DC,Fresh,fresh_production,2,0.0,2.0
CRB019240K06DC,Fresh,fresh_production,3,0.0,2.0
CRB019240K06DC,Fresh,fresh_production,4,0.0,2.0
WBM2SP000P01DC,Fresh,fresh_production,0,0.0,2.0
WBM2SP000P01DC,Fresh,fresh_production,1,0.0,2.0
WBM2SP000P01DC,Fresh,fresh_production,2,0.0,2.0
WBM2SP000P01DC,Fresh,fresh_production,3,0.0,2.0
WBM2SP000P01DC,Fresh,fresh_production,4,0.0,2.0
BBRSMF000K04DC,Fresh,fresh_production,0,0.0,3.0
BBRSMF000K04DC,Fresh,fresh_production,1,0.0,3.0
BBRSMF000K04DC,Fresh,fresh_production,2,0.0,3.0
BBRSMF000K04DC,Fresh,fresh_production,3,0.0,3.0
BBRSMF000K04DC,Fresh,fresh_production,4,0.0,3.0
MPORWNDORP04DF,Frozen,frozen_production,0,0.0,2.0
MPORWNDORP04DF,Frozen,frozen_production,1,0.0,2.0
MPORWNDORP04DF,Frozen,frozen_production,2,0.0,2.0
MPORWNDORP04DF,Frozen,frozen_production,3,0.0,2.0
MPORWNDORP04DF,Frozen,frozen_production,4,0.0,2.0
CLG022270K06DF,Frozen,frozen_production,0,0.0,2.0
CLG022270K06DF,Frozen,frozen_production,1,15080.0,2.0
CLG022270K06DF,Frozen,frozen_production,2,15080.0,2.0
CLG022270K06DF,Frozen,frozen_production,3,15080.0,2.0
CLG022270K06DF,Frozen,frozen_production,4,15080.0,2.0
BTH0F0000K02DF,Frozen,frozen_production,0,0.0,2.0
BTH0F0000K02DF,Frozen,frozen_production,1,2308.0,2.0
BTH0F0000K02DF,Frozen,frozen_production,2,2308.0,2.0
BTH0F0000K02DF,Frozen,frozen_production,3,2308.0,2.0
BTH0F0000K02DF,Frozen,frozen_production,4,2308.0,2.0
MPORWHYM1P02DF,Frozen,frozen_production,0,0.0,2.0
MPORWHYM1P02DF,Frozen,frozen_production,1,0.0,2.0
MPORWHYM1P02DF,Frozen,frozen_production,2,0.0,2.0
MPORWHYM1P02DF,Frozen,frozen_production,3,0.0,2.0
MPORWHYM1P02DF,Frozen,frozen_production,4,0.0,2.0
C9PC00000P18DF,Frozen,frozen_production,0,0.0,2.0
C9PC00000P18DF,Frozen,frozen_production,1,22634.0,2.0
C9PC00000P18DF,Frozen,frozen_production,2,22634.0,2.0
C9PC00000P18DF,Frozen,frozen_production,3,22634.0,2.0
C9PC00000P18DF,Frozen,frozen_production,4,22634.0,2.0
BFL0F0000K02DF,Frozen,frozen_production,0,0.0,2.0
BFL0F0000K02DF,Frozen,frozen_production,1,2229.0,2.0
BFL0F0000K02DF,Frozen,frozen_production,2,2229.0,2.0
BFL0F0000K02DF,Frozen,frozen_production,3,2229.0,2.0
BFL0F0000K02DF,Frozen,frozen_production,4,2229.0,2.0
BTH007585K04DF,Frozen,frozen_production,0,0.0,2.0
BTH007585K04DF,Frozen,frozen_production,1,0.0,2.0
BTH007585K04DF,Frozen,frozen_production,2,0.0,2.0
BTH007585K04DF,Frozen,frozen_production,3,0.0,2.0
BTH007585K04DF,Frozen,frozen_production,4,0.0,2.0
CTH013160K02DF,Frozen,frozen_production,0,0.0,2.0
CTH013160K02DF,Frozen,frozen_production,1,0.0,2.0
CTH013160K02DF,Frozen,frozen_production,2,0.0,2.0
CTH013160K02DF,Frozen,frozen_production,3,0.0,2.0
CTH013160K02DF,Frozen,frozen_production,4,0.0,2.0
CDS0CU000K02DF,Frozen,frozen_production,0,0.0,2.0
CDS0CU000K02DF,Frozen,frozen_production,1,0.0,2.0
CDS0CU000K02DF,Frozen,frozen_production,2,0.0,2.0
CDS0CU000K02DF,Frozen,frozen_production,3,0.0,2.0
CDS0CU000K02DF,Frozen,frozen_production,4,0.0,2.0
CRB015190K06DF,Frozen,frozen_production,0,0.0,2.0
CRB015190K06DF,Frozen,frozen_production,1,0.0,2.0
CRB015190K06DF,Frozen,frozen_production,2,0.0,2.0
CRB015190K06DF,Frozen,frozen_production,3,0.0,2.0
CRB015190K06DF,Frozen,frozen_production,4,0.0,2.0
MPORC8TEXP16DF,Frozen,frozen_production,0,0.0,2.0
MPORC8TEXP16DF,Frozen,frozen_production,1,0.0,2.0
MPORC8TEXP16DF,Frozen,frozen_production,2,0.0,2.0
MPORC8TEXP16DF,Frozen,frozen_production,3,0.0,2.0
MPORC8TEXP16DF,Frozen,frozen_production,4,0.0,2.0
CLG026340K06DF,Frozen,frozen_production,0,0.0,2.0
CLG026340K06DF,Frozen,frozen_production,1,5964.0,2.0
CLG026340K06DF,Frozen,frozen_production,2,5964.0,2.0
CLG026340K06DF,Frozen,frozen_production,3,5964.0,2.0
CLG026340K06DF,Frozen,frozen_production,4,5964.0,2.0
CLG022270P10DF,Frozen,frozen_production,0,0.0,2.0
CLG022270P10DF,Frozen,frozen_production,1,15080.0,2.0
CLG022270P10DF,Frozen,frozen_production,2,15080.0,2.0
CLG022270P10DF,Frozen,frozen_production,3,15080.0,2.0
CLG022270P10DF,Frozen,frozen_production,4,15080.0,2.0
BTHSMF0FFK04DF,Frozen,frozen_production,0,0.0,2.0
BTHSMF0FFK04DF,Frozen,frozen_production,1,0.0,2.0
BTHSMF0FFK04DF,Frozen,frozen_production,2,0.0,2.0
BTHSMF0FFK04DF,Frozen,frozen_production,3,0.0,2.0
BTHSMF0FFK04DF,Frozen,frozen_production,4,0.0,2.0
WBM1SP000P01DF,Frozen,frozen_production,0,0.0,2.0
